,Config,Filename,Model,Name,Species,Citations
0,"['pair_style eam/fs\n', 'pair_coeff * * AlLi.eam.fs Al Li\n']",['atomicrex/AlLi.eam.fs'],Atomicrex,AlLi-atomicrex,"['Al', 'Li']",{}
1,"['pair_style eam/fs\n', 'pair_coeff * * AlLi-atomicrex2.eam.fs Al Li\n']",['atomicrex/AlLi-atomicrex2.eam.fs'],Atomicrex,AlLi-atomicrex2,"['Al', 'Li']",{}
2,"['pair_style pace\n', 'pair_coeff * * AlLi-6gen-18May.yace\n']",['ace/AlLi-6gen-18May.yace'],ACE,AlLi-ACE,"['Al', 'Li']",{}
